,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
114,0,0,1,0,51,1,1,2,1,1,1,0,1,0,1,1,0,93.5,4619.55,0
115,1,0,0,1,32,1,2,1,0,1,1,1,1,1,1,0,3,83.7,2633.3,0
116,0,0,1,1,67,0,0,1,0,1,1,1,1,1,0,1,0,59.55,4103.9,0
117,0,0,1,0,2,1,1,1,0,0,0,0,0,0,2,1,3,44.6,80.55,1
118,1,1,0,0,3,0,0,1,0,0,1,0,0,1,2,1,0,41.15,132.2,1
119,1,1,0,0,13,1,2,2,0,1,1,0,1,1,2,1,0,106.9,1364.3,1
120,1,1,1,0,57,1,2,2,0,1,0,0,0,1,2,1,0,89.85,4925.35,0
121,0,0,1,0,45,1,2,2,1,1,1,1,1,1,1,0,2,113.3,5032.25,0
122,1,0,0,0,50,1,2,0,2,2,2,2,2,2,0,0,1,24.9,1195.25,0
123,0,1,0,0,19,1,1,2,1,1,0,1,1,1,2,1,2,105.0,2007.25,0
124,0,0,1,0,71,1,2,0,2,2,2,2,2,2,0,1,3,24.25,1732.95,0
125,1,0,1,0,57,1,1,1,1,1,0,1,0,0,0,1,0,59.75,3450.15,0
126,1,1,1,0,20,1,2,2,0,1,0,1,1,1,2,0,0,107.05,2172.05,0
127,1,0,1,0,5,1,2,2,0,1,0,1,0,0,2,1,0,85.4,401.1,1
128,1,1,1,0,21,1,1,1,1,1,0,0,0,1,2,1,1,64.95,1339.8,0
129,0,0,0,0,6,1,1,1,1,1,0,0,0,0,2,0,2,55.15,322.9,0
130,0,0,0,0,10,1,1,1,0,1,0,0,0,0,2,0,0,51.2,498.25,0
131,0,0,0,1,1,1,2,0,2,2,2,2,2,2,2,0,2,25.4,25.4,0
132,1,0,1,1,18,1,1,2,0,0,1,0,1,1,2,0,2,95.15,1779.95,1
133,0,0,0,0,22,1,2,2,0,0,0,0,0,0,1,1,3,76.0,1783.6,0
134,0,0,0,0,12,1,1,0,2,2,2,2,2,2,2,0,2,19.7,220.35,0
135,0,0,0,1,1,1,1,2,1,0,0,0,0,0,2,1,2,73.6,73.6,1
136,0,1,0,0,4,1,2,2,0,0,0,0,1,1,2,1,0,95.45,396.1,1
137,1,0,0,0,4,1,1,2,0,0,1,1,0,1,2,1,0,90.4,356.65,0
138,1,1,1,0,32,1,2,2,0,0,0,0,0,0,2,1,0,74.9,2303.35,1
139,0,0,0,0,1,1,1,0,2,2,2,2,2,2,2,1,1,19.25,19.25,0
140,0,0,0,0,22,1,1,2,1,0,0,1,0,1,2,1,0,89.05,1886.25,0
141,0,1,1,0,5,1,1,2,0,0,0,0,0,0,2,1,0,69.35,341.6,0
142,1,0,0,0,71,1,1,0,2,2,2,2,2,2,0,1,3,19.9,1355.1,0
143,0,0,1,1,38,1,1,1,1,1,0,1,1,1,1,0,3,80.3,3058.65,1
144,0,1,0,0,54,1,2,1,1,1,0,1,1,1,1,0,1,82.45,4350.1,1
145,0,1,0,0,2,1,1,2,0,0,0,0,0,0,2,1,0,70.35,139.05,1
146,0,1,0,0,17,1,2,2,0,0,1,0,0,0,2,1,3,82.65,1470.05,0
147,0,0,0,0,8,1,1,0,2,2,2,2,2,2,1,1,2,19.2,161.95,0
148,1,0,1,1,68,1,2,1,0,1,1,1,0,1,1,1,1,75.8,5293.95,1
149,0,0,0,0,68,1,2,1,1,1,1,1,1,1,0,1,0,88.15,6148.45,0
150,0,0,0,0,36,1,1,2,0,1,0,0,1,1,2,1,3,94.8,3565.65,0
151,0,1,0,0,32,1,1,1,0,1,0,1,0,0,2,0,1,54.65,1830.1,0
152,0,0,1,0,71,1,2,1,1,1,1,1,1,1,0,0,3,85.75,6223.8,0
153,0,0,1,1,66,1,2,1,1,1,1,0,0,0,2,1,1,67.45,4508.65,0
154,1,0,0,0,63,1,1,0,2,2,2,2,2,2,1,0,2,20.5,1328.15,0
155,0,1,0,0,1,1,2,2,0,0,0,0,0,0,2,1,0,72.1,72.1,0
156,0,1,0,0,7,1,1,2,0,0,0,0,1,1,2,1,0,89.15,574.35,0
157,1,0,1,0,64,1,2,2,0,1,0,1,1,1,0,1,0,105.25,6823.4,0
158,1,1,1,0,27,0,0,1,1,0,0,0,0,0,2,0,3,30.75,805.1,1
159,1,0,1,1,42,1,2,2,1,0,0,0,1,1,1,0,0,97.1,4016.75,0
160,0,0,0,0,41,1,1,2,0,1,0,1,1,1,0,1,1,98.8,3959.15,0
161,1,0,1,0,58,1,1,1,0,0,1,0,0,0,1,0,3,50.3,2878.55,0
162,0,0,0,0,47,1,1,0,2,2,2,2,2,2,0,1,2,20.55,945.7,0
163,1,0,0,0,18,1,1,2,0,0,0,1,0,0,2,1,1,75.9,1373.05,0
164,1,0,0,0,5,1,1,2,0,0,1,0,1,1,2,0,1,96.5,492.55,1
165,1,0,1,1,72,1,2,2,1,1,1,1,1,1,0,1,3,112.6,8126.65,0
166,1,0,1,1,33,1,1,0,2,2,2,2,2,2,1,0,2,20.6,690.25,0
167,1,0,0,1,24,0,0,1,1,0,0,1,0,0,0,0,2,35.75,830.8,0
168,1,0,0,0,37,1,1,2,0,1,0,0,1,1,2,1,3,96.1,3646.8,0
169,0,0,0,0,43,1,2,1,0,1,1,1,1,1,1,0,3,85.1,3662.25,0
170,0,0,1,0,25,1,2,2,0,0,1,1,1,1,2,1,1,104.95,2566.5,1
171,1,0,0,0,17,1,2,2,0,0,1,1,0,0,1,0,0,86.75,1410.25,0
172,1,1,1,1,72,0,0,1,1,1,1,1,1,1,0,1,1,64.8,4732.35,0
173,1,0,0,0,48,1,2,2,0,1,1,0,1,1,0,1,1,108.1,5067.45,0
174,1,1,1,0,11,1,1,0,2,2,2,2,2,2,2,0,2,19.95,214.75,1
175,0,1,1,0,55,1,2,2,0,1,1,0,0,0,2,1,0,85.45,4874.7,1
176,1,0,0,0,44,1,2,2,0,0,1,0,0,1,2,1,2,90.4,4063.0,0
177,0,0,0,0,27,1,2,2,0,0,0,0,1,1,2,1,1,95.6,2595.25,0
178,1,1,1,0,27,1,2,1,0,1,1,1,1,1,2,1,1,84.8,2309.55,0
179,0,1,0,0,2,1,1,1,0,0,0,0,0,0,2,1,0,44.3,89.3,0
180,0,1,1,0,42,1,2,2,0,0,0,0,1,1,2,1,0,95.05,3944.5,0
181,0,0,0,0,66,1,2,1,1,1,1,1,1,1,0,1,3,90.05,5965.95,0
182,1,1,1,0,33,1,2,2,1,0,1,1,1,1,2,1,1,109.9,3694.7,0
183,0,0,0,0,34,1,1,2,0,1,0,0,0,0,2,1,3,73.95,2524.45,1
184,1,1,0,0,33,0,0,1,0,0,1,1,1,1,2,1,0,54.6,1803.7,0
185,0,0,1,1,23,1,1,0,2,2,2,2,2,2,1,0,2,20.05,415.1,0
186,0,0,0,0,32,1,1,0,2,2,2,2,2,2,1,0,1,19.75,624.15,0
187,0,0,1,0,68,1,1,1,1,0,0,1,0,0,1,0,1,55.9,3848.8,0
188,1,0,0,0,20,1,1,0,2,2,2,2,2,2,0,1,2,19.7,419.4,0
189,1,0,0,0,72,1,1,0,2,2,2,2,2,2,0,1,3,19.8,1468.75,0
190,1,0,1,1,60,1,2,2,1,0,1,0,1,0,1,1,1,95.4,5812.0,0
191,1,1,1,1,32,1,1,2,0,1,0,0,1,1,2,1,2,93.95,2861.45,0
192,1,0,0,0,1,1,1,0,2,2,2,2,2,2,2,1,2,19.6,19.6,1
193,0,0,1,0,29,1,2,2,0,0,0,0,0,0,2,1,0,74.95,2149.05,0
194,0,0,1,1,40,1,2,0,2,2,2,2,2,2,0,1,2,24.8,1024.7,0
195,0,1,0,0,1,1,1,2,0,0,1,0,0,0,2,1,1,75.3,75.3,1
196,1,0,1,1,44,1,2,0,2,2,2,2,2,2,1,0,2,25.7,1110.5,0
197,0,0,0,0,10,0,0,1,1,1,1,0,0,0,2,0,1,40.7,449.3,0
198,0,0,1,1,10,1,2,2,0,0,0,0,0,1,2,0,0,85.95,858.6,0
199,0,0,1,1,72,0,0,1,1,1,1,1,1,1,0,1,3,65.2,4784.45,0
200,0,0,1,1,16,1,2,2,1,0,1,1,1,1,2,1,0,112.95,1882.55,0
201,0,1,0,0,49,1,2,2,1,0,0,0,1,1,2,0,3,101.55,5070.4,0
202,0,0,1,0,54,1,2,2,1,1,1,1,1,1,1,1,2,114.65,6049.5,0
203,0,0,1,0,36,1,1,2,0,0,0,0,0,1,2,0,0,80.4,2937.65,0
204,1,0,1,1,8,1,1,2,0,0,1,0,1,1,2,1,0,94.75,759.55,0
205,0,0,1,0,61,1,2,0,2,2,2,2,2,2,0,0,2,24.4,1417.9,0
206,0,0,0,0,24,1,2,2,0,1,1,0,1,1,2,1,0,104.15,2494.65,0
207,1,0,1,1,28,1,1,2,0,1,1,1,1,0,1,0,1,92.9,2768.35,0
208,1,0,1,0,2,1,1,0,2,2,2,2,2,2,2,0,2,20.0,38.0,0
209,1,0,0,0,1,1,2,2,0,0,0,0,0,0,2,1,0,75.1,75.1,0
210,1,0,0,1,6,1,1,0,2,2,2,2,2,2,2,0,2,19.65,100.9,0
211,1,1,1,0,72,1,2,2,1,1,1,1,1,1,0,1,1,116.05,8404.9,0
212,1,1,1,0,64,1,2,2,0,0,1,1,1,1,0,0,0,102.1,6538.45,0
213,1,0,1,1,72,1,2,2,0,1,0,0,1,0,1,1,0,89.7,6588.95,0
214,0,1,0,0,17,1,1,0,2,2,2,2,2,2,1,0,2,20.65,330.6,0
215,0,0,1,1,1,1,1,2,0,1,0,0,0,0,2,1,0,74.7,74.7,1
216,1,0,0,0,24,1,2,2,0,1,0,0,0,0,2,1,0,80.25,1861.5,1
217,0,0,1,1,7,1,1,1,1,1,1,1,1,0,2,1,0,75.7,554.05,0
218,0,0,1,0,48,0,0,1,1,0,1,0,0,1,2,1,1,45.3,2145.0,1
219,0,1,0,0,20,1,1,2,0,0,0,0,0,1,2,1,0,81.45,1671.6,0
220,0,0,1,1,8,1,1,2,0,1,0,0,1,0,2,1,0,83.55,680.05,1
221,0,0,1,0,2,1,1,2,1,0,0,0,0,0,2,1,0,74.4,139.4,1
222,1,1,1,0,61,1,2,1,0,1,0,0,0,1,1,0,1,64.05,3902.6,0
223,0,0,0,0,12,1,2,2,1,1,1,0,0,1,2,1,1,99.7,1238.45,1
224,0,0,1,1,70,1,2,1,1,0,0,0,0,1,1,0,1,65.2,4543.15,0
225,1,0,0,1,69,1,2,1,1,1,1,1,1,0,0,1,3,79.45,5502.55,0
226,1,1,1,1,20,1,1,2,1,0,1,1,0,1,1,0,3,94.3,1818.3,0
227,0,1,1,0,5,1,2,2,0,0,0,0,0,0,2,1,0,74.35,334.8,1
228,0,0,0,0,56,1,2,2,0,1,0,1,1,1,2,1,1,105.45,5916.95,0
229,1,0,0,0,30,1,2,2,1,1,1,1,0,0,2,1,3,95.0,2852.4,0
230,1,0,0,0,40,1,2,2,0,0,1,1,1,1,2,0,1,104.8,4131.95,1
231,1,0,0,0,12,1,1,0,2,2,2,2,2,2,2,0,3,20.05,265.45,0
232,1,0,1,1,67,1,2,2,0,1,1,0,1,1,1,1,0,105.4,6989.45,0
233,1,1,1,0,29,1,2,1,0,0,0,0,0,0,2,1,0,51.6,1442.0,0
234,1,0,1,1,55,1,2,2,0,0,0,0,0,1,2,0,1,85.5,4713.4,0
235,0,0,0,0,23,1,2,2,0,0,0,0,0,0,2,0,1,75.6,1758.6,1
236,1,0,1,0,34,1,2,2,0,0,1,0,1,1,2,1,0,100.05,3480.0,1
237,1,0,0,0,52,1,1,2,1,0,1,0,1,0,1,0,0,91.25,4738.3,0
238,1,1,1,1,72,1,2,2,1,1,1,1,1,1,0,1,3,115.75,8399.15,0
239,0,1,0,0,56,1,2,2,0,1,1,1,1,0,0,1,1,99.9,5706.3,0
240,0,0,1,0,63,1,2,2,0,1,0,0,0,0,2,1,1,81.55,5029.05,0
241,0,0,1,1,33,1,1,1,1,1,1,0,0,0,1,1,2,58.45,1955.4,0
242,0,0,1,1,60,1,1,1,0,1,1,1,1,1,0,1,1,80.6,4946.7,0
243,0,0,0,0,11,1,2,1,0,0,0,0,0,1,2,1,2,58.95,601.6,0
244,0,0,0,0,1,1,1,0,2,2,2,2,2,2,2,0,2,19.55,19.55,0
245,1,0,1,1,34,1,1,2,0,0,0,0,0,1,1,1,1,78.95,2647.2,0
246,1,0,1,1,39,1,1,2,0,1,0,0,1,0,2,1,2,86.3,3266.0,1
247,1,0,1,1,55,1,1,0,2,2,2,2,2,2,0,0,1,19.35,1153.25,0
248,1,0,0,0,32,1,2,2,0,1,0,0,0,0,2,1,1,80.35,2596.15,1
249,0,0,0,0,1,1,1,0,2,2,2,2,2,2,2,0,1,19.9,19.9,0
250,1,0,0,0,38,1,1,1,1,1,0,1,1,0,1,0,2,70.6,2708.2,0
251,1,0,0,0,1,1,1,1,0,0,0,1,0,0,2,1,0,49.3,49.3,0
252,1,0,1,0,56,1,2,2,0,1,0,1,1,1,1,1,0,107.25,6033.3,0
253,1,0,1,1,7,1,1,1,1,0,0,0,1,1,2,0,3,69.7,516.15,0
254,1,0,1,1,59,1,2,2,0,0,1,0,1,1,0,1,3,99.5,5861.75,0
255,0,0,0,0,11,0,0,1,0,1,1,1,0,0,1,1,3,40.4,422.6,0
256,1,1,0,0,47,1,2,1,0,1,0,1,0,0,0,0,1,59.6,2754.0,0
257,0,0,0,0,11,1,1,1,0,0,1,1,0,1,1,0,3,64.9,697.25,0
258,1,0,1,0,56,1,2,2,0,1,0,0,1,1,1,0,3,100.3,5614.45,1
259,0,1,1,0,28,1,2,2,0,1,1,1,1,1,2,1,0,110.85,3204.4,0
260,1,0,1,0,61,1,1,1,1,1,0,1,1,1,0,1,2,81.05,4747.65,0
261,1,1,1,0,35,1,2,2,1,1,0,0,0,1,2,1,0,94.55,3365.4,0
262,0,0,1,1,12,1,1,0,2,2,2,2,2,2,2,0,2,19.0,233.55,1
263,0,0,0,0,1,1,1,2,1,0,0,0,0,0,2,0,2,75.3,75.3,1
264,0,0,1,1,1,1,1,0,2,2,2,2,2,2,2,1,2,19.0,19.0,0
265,1,0,1,1,5,1,1,0,2,2,2,2,2,2,1,0,2,20.1,85.1,0
266,1,0,1,0,72,1,2,2,1,1,1,0,0,1,0,1,0,99.15,7422.1,0
267,1,0,1,0,72,1,2,2,1,0,1,1,1,1,0,1,3,111.9,8071.05,0
268,1,0,1,1,46,1,2,0,2,2,2,2,2,2,1,0,0,24.9,1174.8,0
269,1,0,0,0,30,1,1,2,1,1,1,0,0,0,2,1,3,84.3,2438.6,0
270,0,0,0,0,12,1,2,1,1,0,1,1,0,0,2,1,2,61.65,713.75,1
271,1,0,0,0,4,1,2,1,0,0,0,1,0,1,2,0,2,65.55,237.2,0
272,1,0,0,0,16,1,1,2,0,0,0,1,0,0,2,1,3,74.55,1170.5,0
273,1,0,0,0,2,1,1,0,2,2,2,2,2,2,1,0,2,19.95,47.7,0
274,1,0,0,0,46,1,2,2,0,1,1,1,1,1,0,0,0,108.65,4903.2,0
275,1,0,1,1,38,1,1,1,1,0,1,1,1,1,0,0,3,81.0,3084.9,0
276,1,0,1,1,72,1,2,2,1,1,1,1,1,1,0,0,1,114.55,8306.05,0
277,0,1,1,0,65,1,2,2,1,0,1,0,1,1,2,0,1,105.25,6786.4,1
278,1,0,1,1,9,0,0,1,0,1,0,0,0,0,2,1,0,29.95,248.95,1
279,1,0,0,1,66,1,1,0,2,2,2,2,2,2,0,0,2,20.55,1357.1,0
280,1,0,0,0,50,1,2,1,0,0,1,1,0,1,0,0,1,69.5,3418.2,0
281,1,0,0,0,8,0,0,1,0,0,0,0,0,0,2,1,3,25.25,186.3,0
282,0,0,0,0,7,1,2,2,0,1,0,0,0,0,2,1,1,78.55,522.95,0
283,0,0,0,0,20,1,1,0,2,2,2,2,2,2,0,0,2,19.7,406.95,0
284,0,1,0,0,72,1,2,2,0,1,1,1,1,1,0,0,0,111.65,7943.45,0
285,1,1,1,0,49,1,2,2,0,1,0,0,0,1,2,0,3,90.05,4547.25,1
286,1,1,1,1,43,1,2,2,0,1,1,1,1,1,2,1,1,110.75,4687.9,1
287,0,0,1,0,46,1,2,1,1,0,0,0,0,0,2,0,1,55.0,2473.95,0
288,1,0,1,1,72,1,2,1,1,1,1,1,1,1,0,0,3,89.85,6562.9,0
289,0,0,0,0,40,0,0,1,1,0,0,1,1,1,1,1,1,54.55,2236.2,0
290,0,0,1,1,65,1,2,2,0,1,1,0,1,1,2,1,0,105.5,6985.65,1
291,1,1,1,1,56,1,2,2,1,0,1,0,1,1,1,1,1,104.55,5794.65,1
292,1,0,1,0,10,1,2,2,0,0,0,0,0,1,2,1,0,85.25,855.3,1
293,1,1,1,0,20,1,2,2,0,0,0,0,1,1,2,1,0,94.55,1899.65,1
