,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
16,1,0,0,0,11,1,2,1,0,0,1,0,0,0,2,0,0,-0.3813350172634534,-0.7376913760167089,1
17,1,0,1,1,1,1,1,2,0,0,0,0,0,0,2,1,0,0.16165397147990762,-0.9741601212479472,1
18,0,0,1,1,37,1,2,2,0,1,0,0,1,0,2,1,0,0.7898504630722268,0.46335447859596807,0
19,1,0,0,1,22,1,1,2,0,1,1,0,1,0,2,1,0,0.809899287271982,-0.12520216322910566,1
20,0,0,0,0,1,1,1,2,0,0,0,0,0,0,2,1,0,0.1700076482298055,-0.974050238002022,0
21,0,0,1,1,1,1,1,0,2,2,2,2,2,2,2,0,0,-1.5274594673494402,-0.9963785135740423,0
22,1,0,1,1,46,1,2,2,0,1,0,0,0,0,2,1,1,0.49580104147582216,0.6519800585513321,0
23,0,0,0,0,51,1,2,2,1,1,1,0,1,1,1,0,1,1.4130347486146075,1.4920154970010395,0
24,0,0,1,0,41,1,1,2,1,1,1,0,1,1,1,1,1,1.3127906276158332,0.8244308247064928,0
25,0,0,1,0,5,1,2,1,0,0,1,1,1,0,2,0,1,0.09315382213074526,-0.8509590259165046,1
26,0,0,0,0,45,1,2,2,0,1,0,0,1,0,2,1,3,0.8065578165720225,0.7606106354730803,1
27,1,0,1,1,29,1,1,1,1,0,0,0,0,1,2,1,2,-0.16581015711608849,-0.19875800805149915,0
28,0,1,0,0,15,1,1,2,0,0,0,0,1,1,2,1,0,0.8800701719711238,-0.38944939303025894,0
29,1,0,0,0,72,0,0,1,1,1,1,1,1,1,0,1,1,-0.04885868261751841,0.9574994355220269,0
30,1,0,1,0,50,1,2,2,1,0,1,0,1,1,1,1,0,1.2960832741160375,1.2944014675289863,0
31,1,0,0,1,27,1,1,0,2,2,2,2,2,2,0,0,2,-1.48903255429991,-0.749185163540495,0
32,1,0,1,0,72,1,2,1,0,1,1,1,1,1,0,1,1,0.6678867825237184,1.7712508015464032,0
33,0,0,1,1,51,1,1,1,1,1,0,1,0,1,1,1,3,0.15330029473000978,0.5609088243284464,0
34,0,0,1,0,60,1,2,2,1,1,0,0,0,1,2,1,3,0.9669484101700614,1.4019112353422962,0
35,1,0,0,0,17,1,1,0,2,2,2,2,2,2,0,0,3,-1.5274594673494402,-0.8427177824721074,0
36,0,0,0,0,72,1,1,0,2,2,2,2,2,2,0,1,1,-1.4706544654501348,-0.38105431304156623,0
37,0,0,1,0,33,1,2,2,0,1,1,0,1,1,2,1,0,1.3111198922658538,0.4937042311205349,1
38,0,1,1,1,66,1,2,2,0,1,1,0,1,1,1,1,0,1.3278272457656495,2.0240921504205107,0
39,0,0,1,1,69,1,2,2,0,1,1,0,1,1,2,1,0,1.2960832741160375,2.268230746217335,1
40,1,0,0,0,5,1,1,2,0,0,0,0,0,0,2,1,0,0.15330029473000978,-0.8622550235976252,1
41,0,0,1,0,57,1,2,2,0,0,1,0,1,1,1,1,3,1.1891562117173446,1.6256774773445704,0
42,0,1,0,0,8,1,2,2,0,0,0,0,0,0,2,1,0,0.3537885367275585,-0.738460558738186,1
43,0,0,0,0,14,1,1,1,0,1,0,0,0,0,1,0,3,-0.4581888433625137,-0.6850133479201218,0
44,1,0,0,0,25,1,2,2,0,0,0,0,1,1,2,1,1,0.9869972343698166,0.033293430693542125,1
45,0,0,1,1,52,1,1,0,2,2,2,2,2,2,1,0,3,-1.5224472612995015,-0.5599442374079491,0
46,0,1,0,0,7,1,1,2,1,0,0,0,0,0,2,0,1,0.3771788316272726,-0.7835786195151128,1
47,1,0,0,0,13,1,1,2,0,1,1,0,0,0,2,1,0,0.4891181000759038,-0.5770640471231103,1
48,0,1,0,0,15,1,2,2,0,1,0,0,0,1,2,0,0,0.8249359054217977,-0.37861490498202466,1
49,1,0,0,0,22,1,1,1,0,1,0,1,0,0,1,1,3,-0.3345544274640255,-0.48054260390232983,1
50,0,0,0,0,19,1,1,0,2,2,2,2,2,2,2,0,2,-1.512422849199624,-0.8433770819476593,0
51,1,0,1,1,23,0,0,1,0,0,0,1,0,0,2,1,1,-1.1632391610538932,-0.70659441741985,0
52,0,0,1,0,72,1,2,2,1,1,1,1,1,1,0,1,1,1.6202059320120747,2.591661092273853,0
53,1,1,1,0,72,1,2,2,0,1,0,0,1,1,0,0,1,1.108960914918325,2.0407724271519707,0
54,0,0,1,1,59,1,2,2,0,1,0,1,0,1,2,1,1,1.05215591301902,1.448018245332551,0
55,0,0,1,1,70,1,1,1,1,0,0,1,1,1,0,0,3,0.3404226539277217,1.3851430520140962,0
56,1,0,1,1,70,1,1,2,1,1,1,1,1,0,0,1,3,1.2008513591672016,2.0695178842860282,0
57,1,0,1,1,9,1,1,2,0,0,1,1,1,1,2,0,0,1.2676807731663844,-0.5783826460742139,0
58,0,0,0,0,3,1,2,0,2,2,2,2,2,2,2,0,2,-1.3553737263015442,-0.9669737569644329,0
59,1,1,0,0,17,1,1,2,0,1,1,0,1,1,2,1,0,1.2242416540669157,-0.2346678528198861,0
60,0,0,1,1,28,1,1,2,0,0,0,0,0,0,1,1,1,0.1750198542797444,-0.12928981997752667,0
61,0,0,0,0,10,1,1,1,0,0,1,1,0,0,2,0,0,-0.36462766376365774,-0.7486797006092386,0
62,1,0,1,1,11,1,1,0,2,2,2,2,2,2,2,0,1,-1.4773374068500529,-0.8874182869145181,0
63,1,1,1,0,72,1,2,2,1,1,1,0,0,1,0,1,3,1.2526441550165688,2.3136784567320374,0
64,1,0,0,0,8,1,1,2,0,0,0,0,0,0,2,1,2,0.16499544217986659,-0.7625909195433812,1
65,1,1,0,0,69,1,1,0,2,2,2,2,2,2,0,0,3,-1.4990569663997875,-0.40878884431311113,0
66,0,0,1,1,39,1,1,0,2,2,2,2,2,2,0,1,1,-1.5140935845496035,-0.6292146356392562,0
67,1,0,1,1,67,0,0,1,1,0,0,0,1,1,0,0,3,-0.47656693221228913,0.4374659858559682,0
68,1,0,0,0,39,1,1,0,2,2,2,2,2,2,1,0,2,-1.512422849199624,-0.6571909100518366,0
69,1,0,1,1,54,1,2,1,1,1,0,1,0,0,0,1,3,0.01629999603168501,0.5627548628599912,0
70,0,0,0,0,1,1,2,2,0,0,0,0,0,0,2,1,0,0.3120201529780692,-0.9721822228212919,1
71,0,0,1,1,72,0,0,1,0,1,1,1,1,1,0,1,0,-0.1724930985160069,0.8692412123948285,0
72,1,0,0,0,10,1,2,2,1,0,0,0,1,1,2,0,0,1.1156438563182434,-0.5616364393951987,1
73,1,0,1,1,13,1,1,2,0,0,1,0,1,1,2,1,2,1.05215591301902,-0.4938165000101057,1
74,0,0,0,0,35,1,1,2,0,0,1,1,1,1,1,1,0,1.1390341512179576,0.5475030683255602,0
75,1,0,1,1,12,0,0,1,0,1,0,1,0,0,2,0,2,-0.9911534200059974,-0.8149392979021924,0
76,1,0,1,0,31,1,2,2,1,1,0,1,0,0,2,1,3,0.8483262003215118,0.2827943288915206,0
77,0,0,1,1,53,1,1,2,0,1,1,1,1,1,2,1,1,1.4397665142142806,1.6037447814578814,0
78,1,0,0,0,1,1,1,0,2,2,2,2,2,2,2,1,2,-1.5257887319994607,-0.9963565369248572,0
79,1,0,0,0,30,1,1,0,2,2,2,2,2,2,1,0,2,-1.5191057905995422,-0.7301973386446037,0
80,0,0,0,0,46,1,1,2,0,0,1,0,0,0,2,1,3,0.3220445650779465,0.5546674559598895,0
81,0,0,1,0,19,1,2,2,0,0,1,0,0,1,2,0,2,0.8182529640218799,-0.23088786916005594,1
82,0,0,1,0,23,1,1,1,0,0,1,1,0,0,2,0,0,-0.36462766376365774,-0.468015913866846,0
83,0,1,0,0,15,1,2,1,0,0,0,1,0,0,2,0,3,-0.33956663351396416,-0.6721570081468621,1
84,1,0,0,0,48,1,1,0,2,2,2,2,2,2,0,0,3,-1.5040691724497262,-0.5728884837779491,0
85,1,0,0,1,25,1,1,2,0,1,0,0,1,1,2,1,0,1.0270948827693265,0.07137896373124997,1
86,1,0,0,0,52,1,1,2,0,1,1,1,1,1,1,1,1,1.3311687164656085,1.3803521424917533,1
87,1,0,0,0,12,1,1,2,1,0,1,0,0,0,2,0,1,0.5526060433751278,-0.6275444103011917,1
88,0,0,0,0,48,1,2,0,2,2,2,2,2,2,1,0,1,-1.3570444616515238,-0.4757516943799869,0
89,0,0,0,0,38,1,1,0,2,2,2,2,2,2,0,0,2,-1.5074106431496854,-0.6790137226926005,0
90,0,0,0,0,18,0,0,1,0,0,1,1,0,0,2,1,0,-1.0011778321058749,-0.7379990491052998,0
91,0,0,1,0,45,1,1,1,0,0,1,0,0,0,2,1,3,-0.49828649176202355,-0.028482930165659507,0
92,1,0,0,0,12,1,2,2,0,0,1,0,1,0,2,1,0,0.8149114933219204,-0.555834604010343,0
93,0,1,0,0,66,1,2,2,1,0,0,0,1,1,0,1,1,1.2442904782666708,1.8396641104594933,0
94,0,0,0,0,72,1,1,0,2,2,2,2,2,2,0,0,3,-1.500727701749767,-0.31622319794564124,0
95,0,0,0,0,70,0,0,1,1,1,1,1,0,0,0,1,1,-0.6870795863097152,0.339230363998753,0
96,0,0,1,0,27,1,2,2,0,0,1,0,0,1,2,0,1,0.8349603175216755,0.06023680259442493,0
97,1,0,0,0,1,1,1,0,2,2,2,2,2,2,2,0,2,-1.5090813784996648,-0.9961367704330065,0
98,1,1,1,0,13,1,2,2,0,0,0,0,1,1,2,1,0,1.0053753232195917,-0.4626975647640616,1
99,0,0,1,1,65,1,2,1,1,1,1,1,1,1,0,1,2,0.8449847296215529,1.613766133486268,0
100,0,0,1,1,14,1,1,2,0,0,0,0,0,0,2,0,0,0.16833691287982602,-0.5449561626637387,0
101,0,0,1,1,17,1,2,2,0,0,0,0,0,1,2,1,0,0.6779111946235956,-0.3669013509663881,1
102,0,0,0,0,31,1,1,0,2,2,2,2,2,2,1,0,2,-1.4773374068500529,-0.7046165189931947,0
103,1,0,1,1,24,1,2,0,2,2,2,2,2,2,0,0,2,-1.3687396091013808,-0.7372298663838227,0
104,0,0,0,0,3,1,1,0,2,2,2,2,2,2,2,0,0,-1.5023984370997465,-0.9759402298319371,0
105,1,0,0,0,17,1,1,2,0,0,1,0,0,0,2,1,0,0.383861773027191,-0.4275788793663369,1
106,1,0,0,0,66,1,2,1,1,1,1,1,0,0,0,0,1,0.11988558773041832,0.9499174915531814,0
107,1,0,1,0,45,1,1,1,1,0,1,0,0,0,0,0,3,-0.3963716354132697,0.004350183716819039,0
108,1,0,1,0,35,1,2,2,0,0,0,1,1,0,2,1,3,0.8800701719711238,0.41755514169430435,0
109,1,0,0,1,40,0,0,1,1,1,0,1,0,0,1,0,2,-0.832433561757938,-0.31747586694918967,0
110,0,0,0,0,10,1,1,2,1,0,0,0,1,0,2,1,2,0.6528501643739021,-0.6392140110184581,1
111,0,0,1,0,52,1,1,1,1,0,1,0,1,0,1,1,2,-0.028809858417763734,0.49414376410423605,0
112,0,0,0,0,13,1,1,0,2,2,2,2,2,2,2,0,3,-1.5274594673494402,-0.9029118245899849,0
113,0,1,0,0,43,1,2,2,0,1,0,0,1,0,2,1,0,0.8383017882216345,0.6823298110758991,0
114,0,0,0,0,41,1,1,0,2,2,2,2,2,2,2,0,0,-1.4940447603498486,-0.6640256479483901,0
115,0,1,0,0,52,0,0,1,0,1,1,1,1,0,2,1,0,-0.48993281501212566,0.12304606596532451,0
116,0,0,1,0,71,1,2,1,1,1,1,1,1,1,0,0,3,0.9368751738704294,1.8547400918004437,0
117,1,0,0,0,61,1,2,2,1,0,1,0,1,1,2,1,0,1.3796200416150162,1.7641962971579992,0
118,0,0,0,0,26,0,0,1,0,0,1,1,1,0,2,1,3,-0.6920917923596539,-0.4846082840015658,0
119,1,0,1,1,72,1,1,1,1,1,0,1,1,0,0,0,1,0.1081904402805615,1.1291590423065254,0
120,0,0,0,0,42,1,2,1,0,0,1,1,1,1,0,1,3,0.44400824562645547,0.477793137110552,0
121,0,0,1,1,57,1,2,1,1,1,0,1,0,0,2,0,1,0.0012633778818687627,0.61600428383539,0
122,1,0,1,1,9,1,1,0,2,2,2,2,2,2,0,0,2,-1.5224472612995015,-0.918163619124416,0
123,0,0,0,0,9,1,1,2,0,0,0,0,0,0,2,0,0,0.19506867847949907,-0.7093195219187973,1
124,1,0,1,0,33,1,1,1,0,0,0,0,0,0,2,1,3,-0.6887503216596949,-0.36206648814567505,0
125,1,0,0,0,1,1,1,0,2,2,2,2,2,2,2,0,2,-1.5274594673494402,-0.9963785135740423,0
126,0,0,0,0,7,1,1,2,0,0,0,0,1,0,2,1,0,0.4623863344762307,-0.7750736562804948,1
127,1,0,0,0,1,1,1,2,0,0,0,0,0,0,2,1,2,0.21344676732927428,-0.9734788451232103,1
128,1,0,1,1,65,1,1,0,2,2,2,2,2,2,0,0,2,-1.512422849199624,-0.43678709537487675,0
129,1,0,0,0,10,1,2,2,0,0,0,0,1,0,2,1,1,0.6979600188233503,-0.6383129684018707,1
130,1,0,1,0,70,1,2,2,0,1,1,0,1,0,1,1,1,0.9970216464696939,1.8972649079735335,0
131,0,0,0,0,29,1,2,2,0,0,1,0,1,1,2,1,3,1.117314591668223,0.28431071768528965,1
132,1,0,1,1,21,1,2,2,0,1,1,0,1,1,2,0,0,1.3111198922658538,-0.056437227929055124,1
133,1,0,1,0,1,1,1,2,0,0,0,0,1,1,2,1,0,0.8550091417214303,-0.9650398118361476,1
134,1,0,0,0,5,1,1,0,2,2,2,2,2,2,2,0,2,-1.500727701749767,-0.9566667084966399,0
135,1,0,1,0,56,1,1,2,0,0,0,0,1,1,2,0,2,0.8199236993718593,1.1720574615157608,0
136,1,0,0,1,35,1,1,2,0,0,1,0,1,0,1,1,0,0.6678867825237184,0.3271212302977852,1
137,1,0,1,1,10,1,1,0,2,2,2,2,2,2,1,0,2,-1.4940447603498486,-0.8983846348578626,0
138,0,0,0,0,31,0,0,1,1,1,0,1,0,1,0,1,1,-0.5116523745618601,-0.33679334158285684,0
139,1,1,1,0,37,1,2,2,0,0,0,0,1,0,2,1,0,0.6862648713734935,0.3888975911569871,1
140,1,1,1,0,57,1,2,2,0,1,1,0,0,1,2,1,1,1.0053753232195917,1.3804400490884936,1
141,0,0,1,1,34,1,2,0,2,2,2,2,2,2,1,1,3,-1.3219590193019528,-0.6018097541054871,0
142,0,0,0,0,3,1,1,2,1,0,1,0,1,1,2,1,3,1.1306804744680596,-0.8786056505913092,1
143,0,0,0,0,4,1,1,2,0,0,1,0,0,1,2,1,3,0.5910329564246576,-0.8644526885161311,0
144,0,0,0,0,54,1,1,0,2,2,2,2,2,2,0,1,2,-1.4923740249998692,-0.5497031188877115,0
145,1,0,0,1,6,1,1,0,2,2,2,2,2,2,2,0,2,-1.5191057905995422,-0.9558535724767927,0
146,1,0,1,0,22,1,1,1,1,0,0,0,1,0,1,1,1,-0.18084677526590473,-0.40085527395730475,0
147,1,0,0,0,23,1,2,2,0,0,1,1,1,0,2,1,3,1.0605095897689178,-0.08830336924739114,0
148,0,0,1,0,68,1,2,1,1,0,0,1,0,0,1,0,1,-0.23096883576529192,0.7425238531937765,0
149,0,0,1,1,48,1,1,0,2,2,2,2,2,2,0,0,2,-1.5090813784996648,-0.5935685106610898,0
150,1,0,1,1,34,1,1,0,2,2,2,2,2,2,2,0,2,-1.4823496128999918,-0.7254284057714457,0
151,0,0,0,0,41,1,1,1,1,0,1,1,1,1,1,1,1,0.49078883542588325,0.4546517255186845,0
152,1,0,0,0,9,1,2,2,0,0,0,0,0,0,2,1,0,0.35713000742751744,-0.6864198534679655,0
153,0,1,0,0,18,1,2,2,0,1,0,1,1,1,2,1,3,1.2843881266661803,-0.21097702499839222,0
154,1,0,0,0,35,1,2,2,0,0,1,1,1,0,2,0,0,1.0137289999694896,0.49748421478036503,0
155,1,0,1,1,55,1,1,2,0,1,0,1,0,0,2,0,0,0.4757522172760675,0.8580111446612632,0
156,1,0,0,0,54,1,2,2,1,1,0,1,1,1,0,1,3,1.4314128374643829,1.5270682524512091,0
157,0,1,0,0,2,1,2,2,0,0,1,0,0,0,2,1,0,0.44734971632641446,-0.9391952723945177,1
158,1,0,1,0,52,1,1,2,1,1,1,1,1,1,0,1,0,1.3746078355650773,1.4067900514613796,0
159,1,0,0,0,72,1,2,1,1,1,1,1,0,0,0,0,1,0.1499588240300508,1.152410337144318,0
160,1,0,1,0,9,1,1,1,0,0,1,0,1,1,2,1,2,0.16332470682988712,-0.7568550141060806,0
161,0,0,1,1,3,1,1,2,0,0,0,0,0,0,2,1,0,0.14661735333009138,-0.9169329267700528,0
162,1,1,0,0,4,1,1,2,1,0,0,0,0,0,2,0,0,0.3404226539277217,-0.8847591123631259,0
163,1,0,1,1,69,1,1,1,1,1,1,1,1,0,0,1,1,0.3537885367275585,1.363342216022517,0
164,0,0,1,1,67,0,0,1,1,0,0,1,0,0,0,0,3,-0.9844704786060791,0.11399168650107991,0
165,1,0,0,0,4,1,1,2,0,0,0,0,0,1,2,1,0,0.49245957077586316,-0.8623868834927355,1
166,1,0,0,0,13,0,0,1,1,0,0,1,1,0,2,1,3,-0.6553356146601035,-0.742526238837422,1
167,0,0,1,1,45,1,1,1,1,0,1,1,1,1,0,1,2,0.5292157484754136,0.548206321099482,0
168,1,0,0,0,68,1,2,2,1,1,1,0,1,0,1,0,1,1.2092050359170994,2.120481733746181,0
169,0,0,1,1,69,1,2,1,1,1,0,1,1,0,1,0,3,0.2852883873783961,1.1425647983094116,0
170,0,0,0,0,70,0,0,1,1,0,1,1,1,1,0,1,1,-0.22762736506533274,0.8473744464556946,0
171,0,0,0,0,1,1,1,0,2,2,2,2,2,2,2,1,2,-1.512422849199624,-0.9961807237313766,1
172,0,0,1,1,45,1,2,0,2,2,2,2,2,2,1,1,3,-1.3119346072020754,-0.4701916021361669,0
173,0,0,0,1,37,1,1,0,2,2,2,2,2,2,1,0,1,-1.4990569663997875,-0.672904214219154,0
174,0,0,0,1,10,0,0,1,1,1,0,1,0,0,1,0,2,-0.832433561757938,-0.8240815839631771,0
175,0,0,0,1,1,1,1,2,0,0,0,0,1,1,2,1,0,0.808228551922002,-0.9656551580133292,0
176,1,0,1,1,29,1,2,1,1,0,0,1,1,0,1,0,1,0.12990999983029566,-0.1441240581774417,0
177,1,1,1,1,72,1,1,2,1,0,1,1,1,1,0,1,3,1.301095480165976,2.2685823726042953,0
178,0,0,0,0,2,1,2,2,0,0,0,0,0,0,2,1,0,0.3588007427774974,-0.9419203768934652,1
179,1,0,1,0,24,1,1,1,1,0,0,1,0,0,2,0,2,-0.3863472233133921,-0.4267877199956748,0
180,0,0,0,0,4,1,1,2,0,0,0,0,0,1,2,1,0,0.4673985405261696,-0.8654855910278288,1
181,1,0,1,0,72,1,1,0,2,2,2,2,2,2,0,0,3,-1.532471673399379,-0.43142479297372227,0
182,0,0,0,0,11,1,2,2,1,0,0,0,0,0,2,1,1,0.4623863344762307,-0.5964694283535178,0
183,0,0,0,1,44,1,1,0,2,2,2,2,2,2,0,0,2,-1.512422849199624,-0.6233688469560303,0
184,1,0,1,1,62,1,1,0,2,2,2,2,2,2,0,0,1,-1.4940447603498486,-0.4346993137022961,0
185,1,0,1,1,70,1,2,0,2,2,2,2,2,2,0,0,2,-1.3286419607018711,-0.22165767650233104,0
186,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,2,-1.3403371081517281,-0.9939171288653155,1
187,0,0,0,0,4,1,1,2,0,1,1,1,1,1,1,1,0,1.3528882760153431,-0.8098187386420735,1
188,0,1,0,0,2,1,2,2,0,0,0,0,1,0,2,1,0,0.6812526653235546,-0.922536972312243,1
189,0,0,0,0,41,1,2,1,0,1,0,0,0,0,1,1,3,-0.29612751441449536,0.03412854336257442,0
190,0,1,0,0,1,1,1,0,2,2,2,2,2,2,2,1,0,-1.5274594673494402,-0.9963785135740423,1
191,1,1,1,0,72,1,2,1,1,1,1,0,1,1,0,1,3,0.6328013401741469,1.6242050418491714,0
192,0,0,1,0,63,1,2,2,0,1,1,1,1,1,0,1,1,1.4731812212138722,2.0020935245862663,0
193,1,0,0,0,68,1,1,2,0,1,1,0,0,0,1,0,3,0.48243515867598535,1.395559983727814,0
194,0,1,0,0,59,1,2,2,0,0,1,0,1,1,1,1,0,1.1473878279678555,1.5839218438929576,0
195,1,1,0,0,52,0,0,1,1,0,0,0,1,1,2,1,3,-0.5467378169114312,0.11810131989868616,0
196,1,1,1,1,26,1,2,2,0,1,1,0,1,1,2,0,0,1.356229746715302,0.18631683896911022,1
197,1,0,1,0,66,0,0,1,1,1,1,1,1,0,0,1,1,-0.2861031023146178,0.6605509517335052,0
198,0,1,1,0,56,1,2,2,1,1,1,1,0,0,1,0,0,1.0187412060194285,1.4000871734599365,0
199,0,0,1,0,72,1,2,1,1,1,1,1,1,0,0,0,3,0.4690692758761491,1.3693857945484085,0
200,1,1,1,0,2,1,1,2,0,0,0,0,0,0,2,0,0,0.16499544217986659,-0.9426675829657571,0
201,1,0,0,0,68,1,2,2,1,1,1,1,1,1,1,1,3,1.7388281418606242,2.527137650266518,0
202,1,0,1,1,61,1,1,1,1,1,1,1,1,1,1,0,1,0.6595331057738204,1.3089939625878655,0
203,1,0,0,0,1,1,1,0,2,2,2,2,2,2,2,0,2,-1.5074106431496854,-0.9961147937838214,0
204,1,0,0,0,2,1,1,0,2,2,2,2,2,2,2,1,3,-1.512422849199624,-0.9901151685563003,0
205,0,0,0,0,2,1,1,0,2,2,2,2,2,2,2,0,2,-1.5257887319994607,-0.9910601644712578,1
206,1,1,1,1,68,1,2,2,0,1,1,0,0,0,2,1,0,0.6511794290239226,1.493202236057033,0
207,1,0,0,0,9,1,1,1,1,0,1,1,0,1,2,1,1,0.1031782342306226,-0.7513388751606307,0
208,1,0,0,0,13,1,1,2,0,0,1,0,1,0,2,1,0,0.6027281038745149,-0.538758747593552,1
209,0,0,0,0,22,1,1,0,2,2,2,2,2,2,2,1,2,-1.5074106431496854,-0.7982590211707323,0
210,1,0,0,1,66,1,2,0,2,2,2,2,2,2,0,1,3,-1.3319834314018304,-0.26923712198798444,0
211,1,0,0,1,8,1,1,0,2,2,2,2,2,2,2,0,2,-1.4973862310498078,-0.9263828859196284,0
212,1,0,1,1,2,1,1,2,0,0,0,0,0,0,2,0,2,0.15998323612992815,-0.9416786337524294,0
213,1,0,1,0,3,1,1,1,0,0,1,1,0,0,2,1,2,-0.31283486791429105,-0.9369976074760118,0
214,1,0,0,0,5,1,2,2,0,0,1,0,1,0,2,1,0,0.9134848789707153,-0.8059508483855031,1
215,1,0,0,0,13,1,1,0,2,2,2,2,2,2,0,0,3,-1.5090813784996648,-0.8869348006324468,0
216,1,0,1,1,53,1,1,1,0,1,0,1,1,0,2,0,3,-0.005419563518049623,0.4735736204670207,0
217,1,0,1,0,3,1,1,0,2,2,2,2,2,2,2,0,1,-1.5090813784996648,-0.9831046174662663,0
218,1,0,0,0,46,1,2,2,0,1,1,0,1,0,1,1,3,0.993680175769735,0.9391049801541321,0
219,0,0,0,0,39,0,0,1,1,1,0,1,0,0,1,1,1,-0.8307628264079585,-0.2883128534806159,0
220,0,0,1,1,30,1,2,2,0,1,1,1,1,1,2,1,0,1.414705483964587,0.4202582695440667,0
221,0,0,0,0,23,1,2,2,0,1,0,0,1,1,2,1,3,1.1206560623681823,-0.01637379646469194,0
222,1,0,0,1,40,1,1,0,2,2,2,2,2,2,1,1,1,-1.4957154956998284,-0.6291706823408859,0
223,0,0,0,0,45,1,1,1,1,1,0,1,0,0,1,1,3,-0.08728559566704877,0.2242045821641524,0
224,1,0,0,0,53,1,1,0,2,2,2,2,2,2,0,0,1,-1.520776525949522,-0.5750641720472699,0
225,0,1,1,0,72,1,2,2,1,1,1,0,1,1,0,1,0,1.5784375482625854,2.531928559788862,0
226,1,0,1,1,28,1,1,0,2,2,2,2,2,2,0,1,3,-1.4990569663997875,-0.7904573107100363,0
227,0,0,0,0,49,1,1,1,1,1,1,1,0,0,0,0,1,0.07477573328097005,0.448542217045238,0
228,1,0,1,0,1,1,2,2,0,0,0,0,0,0,2,1,1,0.3153616236780281,-0.9721382695229218,1
229,0,0,1,0,20,1,1,2,0,0,1,1,0,0,2,1,2,0.5292157484754136,-0.2648857454493427,0
230,0,0,1,1,53,1,1,1,0,0,1,0,0,1,1,0,3,-0.15244427431625196,0.4442128171557813,0
231,1,0,1,0,67,1,1,1,1,1,0,1,0,1,0,1,3,0.13492220588023457,1.048416833200617,0
232,1,0,0,0,11,1,1,2,0,0,0,1,0,0,2,1,0,0.29030059342833453,-0.5978100039538063,1
233,0,0,1,1,52,1,1,2,0,1,1,1,0,0,2,0,1,0.6896063420734525,0.9436541465354396,0
234,0,0,0,0,1,1,1,2,0,0,0,0,1,1,2,0,0,0.8483262003215118,-0.9651277184328877,1
235,0,0,0,0,48,1,1,1,1,1,0,0,0,0,0,0,3,-0.3228592800141684,0.14987955462028182,0
236,0,0,0,0,7,1,2,2,0,0,0,0,0,0,2,0,2,0.34376412462768113,-0.7936219481926848,1
237,1,0,1,1,7,1,1,1,1,0,1,1,0,1,2,1,3,0.2067638259293559,-0.7782382937631434,0
238,0,0,0,1,12,1,2,2,0,0,0,0,1,0,2,1,0,0.6311306048241674,-0.5800968247106485,0
239,1,0,0,0,40,1,2,0,2,2,2,2,2,2,0,1,2,-1.3553737263015442,-0.5768442806312597,0
240,1,0,0,0,55,1,2,1,0,0,1,0,1,1,0,1,1,0.4222886860767209,0.8953274949774942,0
